,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
949,141.6,75.32,68.46,2811.0,0.112,68.98,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,83.51,0.892,0.112,2811.0,0.0,0.0,0.0,0.0,0.0,0.0,99.69,0.27,0.04,0.0,0.0,2021-10-04,ITA,51.018,0.771,10-2021
950,112.65,58.73,54.57,2560.0,0.169,40.74,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.169,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,0.14,0.09,0.0,0.0,2021-09-06,CHE,143.16,0.574,09-2021
951,0.77,0.74,0.03,185.0,0.015,81.02,351.873,25.2,4.803,2.661,7599.188,7.199910805259471,370.437,7.07,7.8,40.8,71.23,0.718,0.015,185.0,54.23,0.0,0.0,0.0,0.0,0.2,0.0,36.61,8.96,0.0,0.0,2021-04-05,PHL,91.987,0.32,04-2021
952,150.75,77.95,72.81,4582.0,0.121,47.22,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.121,4582.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,JPN,2.018,0.077,11-2021
953,3.81,3.29,0.45,2571.0,0.192,71.76,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,78.86,0.926,0.192,2571.0,0.02,16.52,0.01,0.0,0.46,0.02,0.02,1.07,81.88,0.0,0.0,2021-01-11,USA,756.962,9.844,01-2021
954,0.0,0.0,0.0,0.0,0.0,80.56,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,QAT,147.268,0.487,07-2020
955,44.67007499872651,40.00569980050387,18.063702698216485,0.0,1.6378002744040072,76.85,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,75.93,0.882,1.642,8.803393035458157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,LTU,1055.232,14.446,12-2020
956,44.05602709490633,33.77295265100034,11.298283715871408,12093.0,0.696,79.63,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.696,12093.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,11.02,0.84,0.0,0.0,2021-08-09,LKA,127.445,4.326,08-2021
957,27.39,16.38,11.01,3191.0,0.109,87.04,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.109,3191.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.39,97.92,0.0,0.0,2021-05-03,TUR,391.131,4.166,05-2021
958,75.67,44.23,33.89,7317.0,0.201,44.44,124.027,41.8,16.763,10.202,27216.445,0.1,227.331,5.91,23.3,33.1,78.73,0.88,0.201,7317.0,0.0,0.0,1.33,0.0,0.0,0.0,20.67,73.33,4.0,0.67,0.0,2021-06-28,POL,3.209,0.567,06-2021
959,4.39,2.78,1.61,400.0,0.028,56.94,23.89,16.8,2.405,1.362,5819.495,17.064896291986223,276.045,3.94,5.225025429346715,7.7,61.15,0.581,0.028,400.0,30.51,0.0,0.0,0.0,0.0,0.0,16.95,50.85,1.69,0.0,0.0,2021-06-28,AGO,3.642,0.097,06-2021
960,41.85,27.43,14.41,6792.0,0.529,55.56,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,80.28,0.81,0.529,6792.0,0.0,0.0,54.55,0.0,0.0,0.0,3.03,24.24,18.18,0.0,0.0,2021-06-14,CRI,324.796,4.448,06-2021
961,0.0,0.0,0.0,0.0,0.0,46.3,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,FRA,9.016,0.311,07-2020
962,0.0,0.0,0.0,0.0,0.0,69.91,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,75.88,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,BRA,201.675,4.529,08-2020
963,43.45,31.37,12.08,5880.0,0.298,46.3,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,78.49,0.851,0.298,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,95.95,1.35,0.0,0.0,2021-05-31,HRV,74.235,3.395,05-2021
964,0.0,0.0,0.0,0.0,0.0,81.94,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,CHL,76.536,2.431,10-2020
965,136.26,70.31069967285949,66.0059702289506,1020.0,0.057,41.67,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.057,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.12,0.0,0.0,0.0,2021-09-20,NLD,118.749,0.507,09-2021
966,23.96718895504538,12.283721467606806,10.734189054839415,1024.0,0.062,71.76,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,71.72,0.718,0.062,1024.0,0.68,0.0,0.0,0.0,0.0,0.0,6.85,1.37,91.1,0.0,0.0,2021-04-05,IDN,19.061,0.638,04-2021
967,0.0,0.0,0.0,0.0,0.0,81.94,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,IND,4.575,0.104,05-2020
968,33.02784709246776,23.686247571804827,9.451303315853385,6058.0,0.386,65.74,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.386,6058.0,2.04,0.0,0.22,0.0,0.02,0.0,0.49,96.68,0.55,0.0,0.0,2021-05-17,SWE,412.451,1.434,05-2021
969,0.0,0.0,0.0,0.0,0.0,55.09,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,60.85,0.456,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,2020-11-09,MOZ,3.078,0.022,11-2020
970,0.0,0.0,0.0,0.0,0.0,48.15,137.176,43.3,19.027,11.58,32605.906,0.1,227.485,6.82,30.5,38.3,79.38,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.01,2020-10-12,CZE,477.609,3.903,10-2020
971,0.0,0.0,0.0,0.0,0.0,71.76,209.588,18.1,2.751,1.447,5338.454,18.264990643057786,181.013,2.42,0.6,10.8,54.69,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-20,NGA,2.752,0.039,07-2020
972,32.27939107765173,21.451573442451032,10.87699112151835,3902.0,0.288,65.74,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.288,3902.0,5.54,0.0,0.16,0.03,0.01,0.04,0.02,90.88,3.32,0.0,0.0,2021-04-05,SWE,466.43,1.35,04-2021
973,25.30639535788145,14.903028893805104,9.908803529422837,101.0,0.01,50.93,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.01,101.0,17.24,0.0,0.0,0.0,0.0,6.51,0.38,63.98,11.89,0.0,0.0,2021-03-22,KEN,20.974,0.273,03-2021
974,49.41,37.88,11.53,5039.0,0.357,70.83,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,0.357,5039.0,0.0,0.0,0.0,0.18,0.0,0.0,97.95,0.0,1.87,0.0,0.0,2021-09-06,IND,29.728,0.254,09-2021
975,6.8052408686517225,6.026195610944829,0.0,20955.0,0.003913782631732005,67.59,237.016,46.6,21.453,15.957,45229.245,0.1,156.139,8.31,28.2,33.1,81.33,0.947,0.0,20946.795980328294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,99.57,0.0,0.0,2020-12-07,DEU,221.511,4.665,12-2020
976,138.17,74.13,64.46,3153.0,0.08,66.67,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.08,3153.0,0.09,0.0,0.11,0.0,0.0,0.0,99.6,0.15,0.05,0.0,0.0,2021-09-20,FRA,110.883,1.099,09-2021
977,0.0,0.0,0.0,0.0,0.0,79.17,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,ARG,176.19,4.37,11-2020
978,20.25,12.87,7.38,4302.0,0.212,71.3,7039.714,44.8,16.303,10.158,56054.92,77.6,79.37,8.33,0.2,7.7,84.86,0.949,0.212,4302.0,32.5,0.0,0.0,0.0,0.0,0.0,57.5,2.5,7.5,0.0,0.0,2021-05-03,HKG,0.87,0.019,05-2021
979,55.11,38.82,16.66,7800.0,0.516,54.63,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.516,7800.0,13.22,0.0,2.53,0.06,0.03,2.05,3.1,75.23,3.59,0.16,0.0,2021-05-31,FRA,130.2,1.842,05-2021
980,0.0,0.0,0.0,0.0,0.0,50.93,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,80.9,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-31,DNK,14.474,0.025,08-2020
981,0.0,0.0,0.0,0.0,0.0,39.81,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,KOR,0.409,0.017,05-2020
982,52.15,30.84,23.24,6983.0,0.252,50.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.252,6983.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,83.33,0.0,0.0,0.0,2021-06-14,LVA,93.048,3.29,06-2021
983,132.95,73.98,58.97,3746.0,0.061,36.57,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.061,3746.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.13,0.0,0.0,0.0,2021-09-20,FIN,61.949,0.257,09-2021
984,46.80401437029711,41.05144843304163,16.650416152494742,0.0,1.6370568918857769,59.26,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,76.1,76.74,0.777,1.642,10.361666350887845,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,99.23,0.0,0.0,2020-12-21,PER,53.718,3.571,12-2020
985,42.188214542046424,38.369727319056715,15.571138292577034,0.0,1.6382006271961165,44.44,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,1.642,7.96417489580972,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.0,0.0,2020-12-07,ZAF,66.32,1.699,12-2020
986,0.28,0.28,0.0,197.0,0.02,62.04,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,72.06,0.779,0.02,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-03-22,UKR,286.978,5.613,03-2021
987,23.23846152966094,15.67214858235841,7.313572335380041,3196.0,0.306,62.96,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,73.6,0.825,0.306,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-04-19,KAZ,142.188,1.459,04-2021
988,21.26,20.99,0.27,8290.0,0.79,85.19,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.79,8290.0,3.02,0.0,0.0,0.0,0.0,0.14,0.43,54.24,42.17,0.0,0.0,2021-01-11,ISR,813.383,3.982,01-2021
989,109.02,56.47,53.05,2380.0,0.122,40.74,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.122,2380.0,0.0,0.0,0.06,0.0,0.0,0.0,99.58,0.18,0.15,0.03,0.0,2021-08-23,CHE,295.533,0.459,08-2021
990,1.99,2.943823514390417,0.0,42.0,0.002,43.52,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,66.6,0.485,0.002,42.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,ETH,8.204,0.099,08-2021
991,22.52,13.99,8.53,4069.0,0.261,63.89,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.261,4069.0,0.0,0.0,0.73,0.0,1.46,0.0,0.0,92.7,5.11,0.0,0.0,2021-04-19,ROU,168.655,8.462,04-2021
992,2.45,2.36,0.06,1732.0,0.164,60.19,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.164,1732.0,0.42,0.0,0.0,0.0,0.0,0.03,0.0,12.1,87.45,0.0,0.0,2021-01-25,CHE,224.035,5.524,01-2021
993,0.0,0.0,0.0,0.0,0.0,64.35,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-08-17,IRL,15.625,0.057,08-2020
994,152.64,73.34,67.05,4890.0,0.057,41.2,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,81.32,0.932,0.057,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99,0.0,0.01,0.0,0.0,2021-11-01,GBR,606.005,2.321,11-2021
995,104.74,60.06,45.74,10040.0,0.506,43.98,122.578,42.0,19.718,13.079,38605.671,0.1,86.06,4.77,30.1,35.6,82.66,0.901,0.506,10040.0,1.97,0.0,1.02,0.0,0.0,0.02,91.64,4.88,0.31,0.15,0.0,2021-07-26,FRA,269.999,0.376,07-2021
996,133.12,71.95,61.17,2745.0,0.042,59.894837270385146,1454.433,30.6,4.12,2.875,15183.616,11.167226598313306,164.905,9.19,2.1,55.0,78.92,0.74,0.042,2745.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,MDV,185.266,0.526,09-2021
997,95.42,53.59,41.83,9697.0,0.321,60.19,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,82.97,0.919,0.321,9697.0,2.3,0.05,0.0,0.0,0.0,0.0,0.0,90.92,6.73,0.0,0.0,2021-03-08,ISR,386.826,2.414,03-2021
998,0.0,0.0,0.0,0.0,0.0,55.09,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,82.3,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,IRL,137.671,0.487,10-2020
999,7.613206302216867,6.673269962627407,0.0,20955.0,0.003442208533409943,41.67,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,77.15,0.777,0.0,20947.784490643266,1.85,0.0,0.0,0.0,0.0,1.85,0.0,10.19,86.11,0.0,0.0,2021-02-22,THA,1.613,0.002,02-2021
1000,0.03,0.03,0.0,7.0,0.001,50.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,74.25,0.728,0.001,7.0,0.0,0.0,35.71,0.0,0.0,0.0,0.0,4.76,59.53,0.0,0.0,2021-03-08,PRY,186.238,2.869,03-2021
1001,115.21,58.73,45.42,7833.0,0.339,63.89,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,77.69,0.82,0.339,7833.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92,0.08,0.0,0.0,0.0,2021-09-06,TUR,256.305,3.224,09-2021
1002,0.0,0.0,0.0,0.0,0.0,61.11,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,67.94,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-22,SEN,6.621,0.183,06-2020
1003,26.9298110647864,13.530392813159276,13.044503273111337,1049.0,0.038,40.28,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,72.58,0.824,0.038,1049.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,15.33,83.14,0.0,0.0,2021-03-22,RUS,64.127,2.794,03-2021
1004,0.0,0.0,0.0,0.0,0.0,32.41,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,75.29,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,LVA,48.896,0.077,10-2020
1005,40.703421285321284,22.553294716649994,17.95908656863703,1385.0,0.139,80.56,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,70.78,0.602,0.139,1385.0,0.0,0.0,0.0,0.0,0.0,0.0,97.44,2.56,0.0,0.0,0.0,2021-06-14,NPL,91.597,2.287,06-2021
1006,0.0,0.0,0.0,0.0,0.0,83.33,227.322,31.9,1.307,0.617,116935.6,0.1,176.69,16.52,0.8,26.9,80.23,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-05-25,QAT,560.407,0.536,05-2020
1007,1.31,1.31,0.6578077407299521,331.0,0.033,50.93,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,64.26,0.483,0.033,331.0,94.87,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,2021-04-19,MWI,0.727,0.051,04-2021
1008,72.87,39.7,33.18,5109.0,0.213,43.98,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,77.54,0.86,0.213,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,33.47,0.83,0.0,0.0,2021-07-12,SVK,7.456,0.209,07-2021
1009,7.0,4.41,2.58,1094.0,0.052,81.48,594.561,31.1,8.514,5.43,13367.565,11.787597296015484,266.591,12.71,26.9,40.7,78.93,0.744,0.052,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,1.1,0.0,0.0,2021-05-03,LBN,145.112,3.672,05-2021
1010,7.219282219625747,6.278940370236807,0.0,20955.0,0.0037233052893109533,69.44,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.0,20947.19525702662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,99.43,0.0,0.0,2020-12-21,SWE,661.154,6.735,12-2020
1011,34.122075979633614,19.107280726219635,15.051197489203053,2699.0,0.029,63.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,73.4,0.796,0.029,2699.0,50.0,0.0,0.0,0.0,0.0,0.0,36.36,9.09,4.55,0.0,0.0,2021-05-31,SYC,1154.007,2.889,05-2021
1012,111.94,71.35,43.36,11478.0,0.7,47.22,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.7,11478.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.08,0.42,0.0,0.0,2021-09-20,KOR,37.181,0.128,09-2021
1013,69.41,38.16,31.25,5095.0,0.16,36.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,78.49,0.851,0.16,5095.0,0.0,0.0,0.54,0.0,0.0,0.0,87.26,11.38,0.82,0.0,0.0,2021-07-12,HRV,20.825,0.35,07-2021
1014,7.2702084273099175,6.365103451583492,0.0,20955.0,0.0036033771418760067,70.83,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,83.44,0.944,0.0,20947.446650353268,3.85,1.92,0.0,0.0,0.0,0.0,0.0,8.65,85.58,0.0,0.0,2021-01-04,AUS,0.931,0.0,01-2021
1015,25.74856435064585,13.856995752742115,11.241734239375221,67.0,0.007,74.07,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,66.7,0.601,0.007,67.0,16.81,0.0,0.0,0.88,0.0,0.0,13.27,66.37,2.67,0.0,0.0,2021-05-17,KEN,4.981,0.275,05-2021
1016,0.0,0.0,0.0,0.0,0.0,58.33,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,GRC,29.093,0.537,09-2020
1017,0.0,0.0,0.0,0.0,0.0,62.96,508.544,43.2,18.779,11.881,48472.545,0.1,109.361,5.29,24.4,27.3,82.28,0.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-06-08,NLD,9.949,0.449,06-2020
1018,0.0,0.0,0.0,0.0,0.0,32.41,18.136,42.8,21.228,13.264,40585.721,0.1,153.507,5.76,18.3,22.6,81.91,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,FIN,17.946,0.103,09-2020
1019,47.79,25.2,24.44,740.0,0.042,31.48,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,76.05,0.828,0.042,740.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34,36.21,3.45,0.0,0.0,2021-07-12,ROU,2.211,1.837,07-2021
1020,65.52,52.31,13.21,7674.0,0.572,75.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,76.67,0.845,0.572,7674.0,0.0,0.0,53.95,0.0,0.0,0.0,14.47,4.61,1.64,25.0,0.0,2021-07-26,ARG,282.007,6.735,07-2021
1021,119.12,62.72,59.35,1688.0,0.091,60.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,81.54,0.922,0.091,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,AUT,218.968,0.885,09-2021
1022,133.88,72.07,61.82,8733.0,0.363,47.22,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,84.63,0.919,0.363,8733.0,0.0,0.0,0.0,0.0,0.0,0.0,99.82,0.18,0.0,0.0,0.0,2021-10-04,JPN,10.804,0.28,10-2021
1023,0.0,0.0,0.0,0.0,0.0,83.8,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,69.66,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-28,IND,59.733,0.757,09-2020
1024,0.0,0.0,0.0,0.0,0.0,59.26,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,82.8,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-07-06,SWE,53.613,1.968,07-2020
1025,4.03,3.21,0.82,1705.0,0.118,81.48,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,82.24,0.888,0.118,1705.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,51.35,42.34,0.0,0.0,2021-02-08,GRC,97.527,2.314,02-2021
1026,46.666937520130865,40.792974391108565,17.245646162722934,0.0,1.6372605406644465,67.13,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,76.16,0.81,1.642,9.934778838680813,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06,0.0,0.0,2020-12-07,MYS,37.471,0.105,12-2020
1027,77.42,45.59,31.83,7692.0,0.271,42.59,168.155,39.85479923808091,14.244511241681721,8.963616215790067,9795.834,0.6,364.9902035331163,8.856618009793689,44.0,7.7,70.54245631523445,0.7927634147806342,0.271,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,OWID_KOS,24.61,1.844,10-2021
1028,0.0,0.0,0.0,0.0,0.0,56.94,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,KOR,6.557,0.045,11-2020
1029,0.89,0.89,0.0,679.0,0.068,83.33,237.016,46.6,21.453,15.957,45229.245,0.1,156.139,8.31,28.2,33.1,81.33,0.947,0.068,679.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.14,97.08,0.0,0.0,2021-01-11,DEU,246.721,10.303,01-2021
1030,0.17,0.17,0.17,69.0,0.007,48.15,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,64.13,0.709,0.007,69.0,97.73,0.0,0.0,0.0,0.0,0.0,0.45,0.91,0.91,0.0,0.0,2021-03-08,ZAF,18.432,1.727,03-2021
1031,0.0,0.0,0.0,0.0,0.0,43.06,214.243,43.1,18.436,12.644,57410.166,0.1,99.739,5.59,22.6,28.9,83.78,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,CHE,46.616,0.213,09-2020
1032,0.0,0.0,0.0,0.0,0.0,81.94,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,80.18,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,CHL,90.411,2.684,09-2020
1033,55.508897712187185,29.92640886521407,26.03255283602339,760.0,0.037,32.41,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,82.99,0.949,0.037,760.0,0.16,0.0,0.0,0.0,0.0,0.0,99.36,0.48,0.0,0.0,0.0,2021-07-26,ISL,243.809,0.0,07-2021
1034,17.89,11.93,8.18,2037.0,0.139,44.44,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,75.05,0.779,0.139,2037.0,0.38,2.86,12.15,0.0,0.64,0.0,1.84,16.92,62.92,0.89,0.0,2021-05-17,MEX,17.82,1.54,05-2021
1035,0.0,0.0,0.0,0.0,0.0,40.74,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,76.88,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-12,HUN,109.091,2.002,10-2020
