,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,human_development_index,daily_people_vaccinated_per_hundred,daily_vaccinations_per_million,Beta,Epsilon,Gamma,Kappa,Iota,Eta,Delta,Alpha,non_who,Lambda,Mu,date,iso_code,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,month_yr
1212,0.0,0.0,0.0,0.0,0.0,51.39,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-10-26,KOR,1.977,0.036000000000000004,10-2020
1213,0.0,0.0,0.0,0.0,0.0,51.39,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-09,KOR,2.356,0.036000000000000004,11-2020
1214,0.0,0.0,0.0,0.0,0.0,56.94,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-11-23,KOR,6.557,0.045,11-2020
1215,26.59352345937102,30.53150555218496,0.0,20955.0,1.458351763224026,60.65,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20842.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,KOR,11.425,0.07200000000000001,12-2020
1216,26.30227139404726,30.09168303502535,0.0,20955.0,1.4622459294058772,57.87,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20844.953125,0.0,3.93,0.0,0.0,0.0,0.0,0.0,1.12,94.95,0.0,0.0,2020-12-21,KOR,19.759,0.34,12-2020
1217,26.305636311452865,30.132070130960628,0.0,20955.0,1.4608493498417474,67.59,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20844.078125,0.53,3.74,0.0,0.0,0.0,0.0,0.0,5.88,89.85,0.0,0.0,2021-01-04,KOR,17.414,0.412,01-2021
1218,26.026563139181697,29.78988030919569,0.0,20955.0,1.461884775238569,63.89,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20844.734375,0.0,5.56,1.39,0.0,0.0,0.0,0.0,0.0,93.05,0.0,0.0,2021-01-11,KOR,13.009,0.44,01-2021
1219,26.74939551109341,30.56162280645618,0.0,20955.0,1.4656246533316122,63.89,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20847.046875,2.74,4.11,0.0,0.0,0.0,0.0,0.0,12.33,80.82,0.0,0.0,2021-01-25,KOR,7.685,0.245,01-2021
1220,27.346966021363542,31.183838324402746,0.0,20955.0,1.468870766158328,63.89,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20849.09375,0.0,4.06,0.0,0.0,0.0,1.02,0.0,19.29,75.63,0.0,0.0,2021-02-08,KOR,7.359,0.131,02-2021
1221,26.84393530942728,30.529633777932723,0.0,20955.0,1.4698688025578044,63.89,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.642,20849.71875,0.0,6.61,0.0,0.0,0.41,0.0,0.0,18.6,74.38,0.0,0.0,2021-02-22,KOR,9.345,0.109,02-2021
1222,0.78,0.77,0.01,1020.0,0.102,58.33,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.102,1020.0,1.55,2.33,0.0,0.0,0.78,0.39,0.0,11.63,83.32,0.0,0.0,2021-03-08,KOR,8.05,0.109,03-2021
1223,1.38,1.37,0.02,237.0,0.023,58.33,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.023,237.0,0.0,0.37,0.74,0.0,0.0,0.0,0.0,8.86,90.03,0.0,0.0,2021-03-22,KOR,8.468,0.07200000000000001,03-2021
1224,2.07,2.0,0.08,568.0,0.051,58.33,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.051,568.0,1.85,4.32,0.31,0.62,0.0,0.0,0.0,19.75,73.15,0.0,0.0,2021-04-05,KOR,10.158,0.064,04-2021
1225,3.42,3.28,0.17,1258.0,0.125,58.33,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.125,1258.0,1.47,4.66,0.0,1.72,0.25,0.0,0.0,19.12,72.78,0.0,0.0,2021-04-19,KOR,12.55,0.075,04-2021
1226,7.44,6.89,0.58,3408.0,0.301,52.78,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.301,3408.0,1.7,4.15,0.0,0.57,0.0,0.0,1.7,32.08,59.8,0.0,0.0,2021-05-03,KOR,12.171,0.056,05-2021
1227,9.49,7.42,2.11,1431.0,0.015,50.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.015,1431.0,0.45,0.9,0.0,0.0,0.0,0.0,8.07,32.74,57.84,0.0,0.0,2021-05-17,KOR,12.628,0.07,05-2021
1228,15.71,11.42,4.33,6272.0,0.5379999999999999,50.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.5379999999999999,6272.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,6.19,88.1,0.0,0.0,2021-05-31,KOR,10.625,0.07,05-2021
1229,29.71,24.74,6.47,12092.0,1.149,50.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,1.149,12092.0,0.21,0.0,0.21,0.0,0.0,0.0,4.86,7.19,87.53,0.0,0.0,2021-06-14,KOR,9.902,0.047,06-2021
1230,37.21,30.0,9.46,2363.0,0.064,50.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.064,2363.0,0.0,0.17,0.7,0.0,0.0,0.0,27.3,15.48,56.35,0.0,0.0,2021-06-28,KOR,11.878,0.031,06-2021
1231,40.16,30.62,11.8,2204.0,0.061,45.37,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.061,2204.0,0.42,0.0,0.28,0.0,0.0,0.0,51.89,8.25,39.02,0.0,0.0,2021-07-12,KOR,24.378,0.039,07-2021
1232,45.78,34.34,13.69,4261.0,0.343,49.07,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.343,4261.0,0.09,0.0,0.28,0.0,0.0,0.0,67.14,3.95,28.54,0.0,0.0,2021-07-26,KOR,30.768,0.056,07-2021
1233,55.17,41.86,15.57,5966.0,0.397,50.93,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.397,5966.0,0.1,0.0,0.0,0.0,0.0,0.0,85.49,1.98,12.43,0.0,0.0,2021-08-09,KOR,32.812,0.084,08-2021
1234,73.36,51.48,24.15,15398.0,0.903,50.93,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.903,15398.0,0.0,0.0,0.11,0.0,0.0,0.0,96.8,0.11,2.98,0.0,0.0,2021-08-23,KOR,34.619,0.153,08-2021
1235,93.64,60.14,36.04,13364.0,0.478,47.22,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.478,13364.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01,0.23,0.76,0.0,0.0,2021-09-06,KOR,33.283,0.125,09-2021
1236,111.94,71.35,43.36,11478.0,0.7,47.22,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.7,11478.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.08,0.42,0.0,0.0,2021-09-20,KOR,37.181,0.128,09-2021
1237,127.93,77.57,53.19,12482.0,0.341,47.22,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.341,12482.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.14,0.15,0.0,0.0,2021-10-04,KOR,43.187,0.16699999999999998,10-2021
1238,142.13,78.98,66.01,10149.0,0.125,47.22,527.967,43.4,13.914,8.622,35938.374,0.2,85.99799999999998,6.8,6.2,40.9,83.03,0.916,0.125,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-18,KOR,28.833,0.265,10-2021
1239,50.12252476353546,28.394720900995214,21.294294544526114,2673.0,0.192,50.93,232.128,33.7,2.345,1.114,65530.537,77.6,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,0.192,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,28.12,15.63,0.0,0.0,2021-06-14,KWT,358.087,0.99,06-2021
1240,57.07767676609809,32.10955992761474,24.873194344981144,2673.0,0.192,60.19,232.128,33.7,2.345,1.114,65530.537,77.6,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,0.192,2673.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7.5,2.5,0.0,0.0,2021-06-28,KWT,401.52,2.178,06-2021
1241,59.03853975297199,32.385999251969594,26.641223121024822,1610.0,0.14938417645969818,60.19,232.128,33.7,2.345,1.114,65530.537,77.6,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,0.14938417637808474,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48,1.52,0.0,0.0,0.0,2021-07-12,KWT,386.635,3.531,07-2021
1242,55.869677525593424,30.54971660406091,25.301307200107054,0.0,1.642,49.07,232.128,33.7,2.345,1.114,65530.537,77.6,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,0.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,KWT,51.188,0.462,08-2021
1243,56.8337670403734,31.09069018152291,25.789210505450683,0.0,1.642,38.89,232.128,33.7,2.345,1.114,65530.537,77.6,132.235,15.84,2.7,37.0,75.49,0.8059999999999999,0.0,20955.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,KWT,10.627,0.165,10-2021
1244,22.36218304466541,25.277835783291785,0.0,20955.0,0.0,87.04,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,1.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,83.87,0.0,0.0,2021-01-11,LBN,638.443,2.469,01-2021
1245,25.321810629725526,27.7664783276709,0.0,20955.0,1.3634829387436647,90.74,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,1.642,20790.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.27,58.73,0.0,0.0,2021-01-25,LBN,554.891,8.758,01-2021
1246,28.24458264676587,30.567923158341713,0.0,20955.0,1.3831651761365216,87.04,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,1.642,20802.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1,12.9,0.0,0.0,2021-02-08,LBN,399.037,11.227,02-2021
1247,0.27,0.9308819154454846,0.0,354.0,0.14938415766508242,92.59,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.14938415656571477,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.68,4.32,0.0,0.0,2021-02-22,LBN,332.306,7.386,02-2021
1248,0.95,1.447965552379656,0.0,383.0,0.14938415851609796,92.59,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.14938415746808073,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.36,0.64,0.0,0.0,2021-03-08,LBN,442.111,7.302,03-2021
1249,2.19,1.45,0.74,916.0,0.034,92.59,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.034,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-03-22,LBN,444.474,8.146,03-2021
1250,3.48,2.13,1.34,874.0,0.053,81.48,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.053,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-04-05,LBN,383.315,6.479,04-2021
1251,5.07,3.15,1.92,1210.0,0.07400000000000001,81.48,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.07400000000000001,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2021-04-19,LBN,285.835,5.403,04-2021
1252,7.0,4.41,2.58,1094.0,0.052000000000000005,81.48,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.052000000000000005,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,1.1,0.0,0.0,2021-05-03,LBN,145.112,3.672,05-2021
1253,23.13,15.03,8.1,3679.0,0.17,65.74,594.561,31.1,8.514,5.43,13367.565,77.6,266.591,12.71,26.9,40.7,78.93,0.7440000000000001,0.17,3679.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-07-12,LBN,48.328,0.295,07-2021
1254,26.826049700310207,29.63054768473993,0.0,20955.0,1.3731620473358987,79.17,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,1.642,20791.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4099999999999975,92.58999999999996,0.0,0.0,2021-01-25,LKA,35.99800000000001,0.113,01-2021
1255,0.78,0.78,0.0,480.0,0.048,79.17,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.048,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,82.61,0.0,0.0,2021-02-08,LKA,34.901,0.279,02-2021
1256,1.65,1.65,0.0,1073.0,0.107,79.17,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.107,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,96.15,0.0,0.0,2021-02-22,LKA,27.173,0.312,02-2021
1257,3.9,3.9,0.4945490649171784,358.0,0.036000000000000004,79.17,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.036000000000000004,358.0,4.17,0.0,0.0,0.0,0.0,0.0,2.08,12.5,81.25,0.0,0.0,2021-03-22,LKA,15.125,0.126,03-2021
1258,4.77,4.32,0.45,617.0,0.001,84.26,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.001,617.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,90.91,7.57,0.0,0.0,2021-05-03,LKA,75.092,0.412,05-2021
1259,7.3,6.05,1.25,2923.0,0.245,90.74,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.245,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.91,9.09,0.0,0.0,2021-05-17,LKA,110.791,1.023,05-2021
1260,9.1,7.48,1.62,1222.0,0.112,85.19,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.112,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,88.37,4.65,0.0,0.0,2021-05-31,LKA,127.538,1.3159999999999998,05-2021
1261,13.17,10.63,2.53,3515.0,0.224,85.19,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.224,3515.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,88.52,1.64,0.0,0.0,2021-06-14,LKA,119.238,3.13,06-2021
1262,16.31,12.12,4.19,1357.0,0.08800000000000001,81.48,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.08800000000000001,1357.0,0.7,0.0,0.0,0.0,0.0,0.0,9.15,85.92,4.23,0.0,0.0,2021-06-28,LKA,90.962,2.339,06-2021
1263,25.3,18.57,6.73,8082.0,0.6779999999999999,81.48,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.6779999999999999,8082.0,1.41,0.0,0.0,0.0,0.0,0.0,39.44,57.75,1.4,0.0,0.0,2021-07-12,LKA,63.842,1.761,07-2021
1264,42.99,34.58,8.4,12487.0,1.169,81.48,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,1.169,12487.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34,52.44,1.22,0.0,0.0,2021-07-26,LKA,78.163,2.127,07-2021
1265,44.44220841879851,33.8270090816441,11.374346628575818,12093.0,0.696,79.63,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.696,12093.0,0.0,0.0,0.0,0.0,0.0,0.0,88.14,11.02,0.84,0.0,0.0,2021-08-09,LKA,127.445,4.3260000000000005,08-2021
1266,82.62,56.27,26.35,8409.0,0.28600000000000003,86.11,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.28600000000000003,8409.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12,3.88,0.0,0.0,0.0,2021-08-23,LKA,237.551,8.619,08-2021
1267,101.91,59.21,42.7,16018.0,0.269,80.56,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.269,16018.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76,2.24,0.0,0.0,0.0,2021-09-06,LKA,198.483,8.832,09-2021
1268,115.67,64.07,51.6,5243.0,0.183,80.56,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.183,5243.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,2.1,0.0,0.0,0.0,2021-09-20,LKA,116.473,5.23,09-2021
1269,123.0,67.82,55.17,2916.0,0.125,61.11,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.125,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,LKA,44.032,2.465,10-2021
1270,128.22,68.75,59.47,3068.0,0.051,63.89,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.051,3068.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43,0.0,3.57,0.0,0.0,2021-10-18,LKA,34.25,1.017,10-2021
1271,50.641715102423554,32.154573138780066,19.323774431917254,5524.0,0.364,54.63,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,76.98,0.782,0.364,5524.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-11-01,LKA,33.187,0.797,11-2021
1272,0.0,0.0,0.0,0.0,0.0,28.7,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-09-14,LTU,15.242,0.106,09-2020
1273,21.399959169278546,26.501595459424777,0.0,20955.0,0.0,57.41,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,1.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-07,LTU,783.8960000000002,11.365,12-2020
1274,20.934406846490468,26.073515695952864,0.0,20955.0,0.0,76.85,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,1.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2020-12-21,LTU,1055.232,14.446,12-2020
1275,0.36,0.36,2.121278220193588,241.0,0.024,74.07,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.024,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-04,LTU,859.5239999999999,17.154,01-2021
1276,0.96,0.96,1.9829447591361031,851.0,0.085,74.07,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.085,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-11,LTU,687.0239999999999,14.393,01-2021
1277,2.56,2.21,0.34,631.0,0.029,70.37,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.029,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2021-01-25,LTU,357.427,10.515999999999998,01-2021
1278,4.8,2.96,1.85,1679.0,0.032,66.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.032,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,95.03,0.0,0.0,2021-02-08,LTU,219.926,6.6389999999999985,02-2021
1279,7.33,4.72,2.61,1978.0,0.123,66.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.123,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,89.22,0.0,0.0,2021-02-22,LTU,180.36,5.205,02-2021
1280,11.49,8.2,3.29,3219.0,0.248,66.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.248,3219.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,29.05,70.62,0.0,0.0,2021-03-08,LTU,161.028,4.408,03-2021
1281,15.36,10.59,4.77,2529.0,0.114,63.89,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.114,2529.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,59.78,39.93,0.0,0.0,2021-03-22,LTU,196.293,4.0360000000000005,03-2021
1282,21.4,14.72,6.67,4614.0,0.334,66.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.334,4614.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,79.8,20.14,0.0,0.0,2021-04-05,LTU,310.531,2.9210000000000003,04-2021
1283,29.28,21.33,7.95,5201.0,0.409,42.59,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.409,5201.0,0.06,0.0,0.12,0.0,0.0,0.0,0.0,89.3,10.52,0.0,0.0,2021-04-19,LTU,395.612,3.877,04-2021
1284,37.94,26.25,11.7,6841.0,0.35100000000000003,41.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.35100000000000003,6841.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,93.82,6.06,0.0,0.0,2021-05-03,LTU,449.572,5.257999999999999,05-2021
1285,49.64,32.81,17.0,7485.0,0.434,41.67,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.434,7485.0,0.0,0.0,0.07,0.0,0.21,0.0,0.0,95.99,3.73,0.0,0.0,2021-05-17,LTU,395.134,3.5580000000000003,05-2021
1286,59.99,37.92,22.72,7499.0,0.397,44.44,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.397,7499.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13,96.16,3.51,0.0,0.0,2021-05-31,LTU,172.765,3.771,05-2021
1287,72.1,43.75,29.73,7026.0,0.29,44.44,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.29,7026.0,0.0,0.0,0.15,0.0,0.0,0.0,1.2,89.91,8.74,0.0,0.0,2021-06-14,LTU,67.396,1.753,06-2021
1288,81.7,45.8,37.59,6733.0,0.095,44.44,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.095,6733.0,0.0,0.0,0.0,0.0,0.0,0.47,10.43,86.73,2.37,0.0,0.0,2021-06-28,LTU,14.977,0.7440000000000001,06-2021
1289,88.13,47.61,42.76,3630.0,0.122,29.63,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.122,3630.0,0.0,0.0,0.42,0.0,0.0,0.85,68.22,30.51,0.0,0.0,0.0,2021-07-12,LTU,16.517,0.478,07-2021
1290,93.21,50.68,45.44,4199.0,0.28300000000000003,29.63,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.28300000000000003,4199.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,2.01,0.21,0.0,0.0,2021-07-26,LTU,66.387,0.319,07-2021
1291,100.55,55.9,49.01,5468.0,0.428,29.63,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.428,5468.0,0.0,0.0,0.07,0.0,0.0,0.0,99.6,0.33,0.0,0.0,0.0,2021-08-09,LTU,167.93200000000004,0.7440000000000001,08-2021
1292,108.11,60.13,54.02,5384.0,0.273,29.63,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.273,5384.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-08-23,LTU,207.977,2.231,08-2021
1293,113.34,62.48,57.5,3177.0,0.138,25.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.138,3177.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-06,LTU,255.669,3.452,09-2021
1294,117.42,64.03,59.7,2748.0,0.102,25.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.102,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-09-20,LTU,411.014,5.257999999999999,09-2021
1295,120.58,65.25,61.59,2196.0,0.08199999999999999,25.93,45.135,43.5,19.002,13.778,29524.265,0.7,342.9890000000001,3.67,21.3,38.0,75.93,0.882,0.08199999999999999,2196.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2021-10-04,LTU,630.8340000000002,8.338,10-2021
